Accident Index, Vehicles, Basic Method Privacy Loss - 0.8, Basic Method Winner - 0.8, Turn Based Privacy Loss - 0.8, Turn Based Winner - 0.8, Auction Method Privacy Loss - 0.8, Auction Method Winner - 0.8, Modified Auction Method Privacy Loss - 0.8, Modified Auction Method Winner - 0.8, Basic Method Privacy Loss - 0.5, Basic Method Winner - 0.5, Turn Based Privacy Loss - 0.5, Turn Based Winner - 0.5, Auction Method Privacy Loss - 0.5, Auction Method Winner - 0.5, Modified Auction Method Privacy Loss - 0.5, Modified Auction Method Winner - 0.5, Basic Method Privacy Loss - 0.3, Basic Method Winner - 0.3, Turn Based Privacy Loss - 0.3, Turn Based Winner - 0.3, Auction Method Privacy Loss - 0.3, Auction Method Winner - 0.3, Modified Auction Method Privacy Loss - 0.3, Modified Auction Method Winner - 0.3
201543S079075, v1, 67.685, L, 19.036, W, 67.685, L, 19.036, L, 19.036, W, 19.036, W, 19.036, W, 19.036, W, 0, W, 0, W, 0, W, 0, W
201543S079075, v2, 65.394, W, 0, L, 38.3, W, 38.3, W, 13.095, L, 0, L, 13.095, L, 0, L, 0, L, 0, L, 0, L, 0, L
201543S075095, v1, 50.431, W, 0, L, 25.905, W, 25.905, W, 50.431, W, 10.167, W, 10.167, W, 10.167, W, 25.905, W, 10.167, W, 10.167, W, 10.167, W
201543S075095, v2, 61.915, L, 26.782, W, 61.915, L, 61.915, L, 35.133, L, 0, L, 35.133, L, 0, L, 0, L, 0, L, 0, L, 0, L
201543S072035, v1, 100, W, 50.715, W, 50.715, W, 50.715, W, 9.8, L, 9.8, L, 9.8, L, 9.8, L, 9.8, W, 9.8, W, 9.8, W, 9.8, W
201543S072035, v2, 44.616, L, 34.384, L, 44.616, L, 44.616, L, 44.616, W, 44.616, W, 44.616, W, 44.616, W, 17.43, L, 7.198, L, 17.43, L, 17.43, L
201543S065055, v1, 55.529, W, 55.529, W, 55.529, W, 55.529, W, 55.529, W, 55.529, W, 55.529, W, 55.529, W, 11.389, L, 0, L, 11.389, L, 11.389, L
201543S065055, v2, 24.98, L, 24.98, L, 24.98, L, 5.666, L, 24.98, L, 24.98, L, 24.98, L, 5.666, L, 24.98, W, 2.634, W, 2.634, W, 2.634, W
201543S064055, v1, 100, W, 29.716, W, 100, W, 100, W, 14.236, L, 14.236, L, 14.236, L, 14.236, L, 14.236, W, 14.236, W, 14.236, W, 14.236, W
201543S064055, v2, 70.512, L, 29.193, L, 70.512, L, 41.32, L, 14.412, W, 14.412, W, 14.412, W, 14.412, W, 0, L, 0, L, 0, L, 0, L
201543S059075, v1, 100, W, 64.157, W, 100, W, 100, W, 4.401, L, 4.401, L, 4.401, L, 4.401, L, 4.401, L, 4.401, L, 4.401, L, 4.401, L
201543S059075, v2, 100, L, 68.205, L, 100, L, 100, L, 38.215, W, 6.419, W, 6.419, W, 6.419, W, 6.419, W, 6.419, W, 6.419, W, 6.419, W
201597NA70407, v1, 46.254, W, 0, L, 46.254, W, 46.254, W, 46.254, W, 16.558, W, 25.353, W, 25.353, W, 8.795, W, 8.795, W, 8.795, W, 8.795, W
201597NA70407, v2, 62.078, L, 22.807, W, 62.078, L, 62.078, L, 39.271, L, 0, L, 39.271, L, 39.271, L, 0, L, 0, L, 0, L, 0, L
2015471500402, v1, 100, W, 30.925, W, 19.742, W, 19.742, W, 19.742, W, 19.742, W, 19.742, W, 19.742, W, 0, L, 0, L, 0, L, 0, L
2015471500402, v2, 24.929, L, 23.299, L, 24.929, L, 0, L, 1.629, L, 0, L, 1.629, L, 0, L, 1.629, W, 1.629, W, 1.629, W, 1.629, W
201543S040075, v1, 100, W, 67.929, W, 67.929, W, 67.929, W, 37.751, L, 16.81, W, 37.751, L, 16.81, L, 16.81, L, 16.81, W, 16.81, L, 16.81, L
201543S040075, v2, 58.06, L, 58.06, L, 58.06, L, 3.747, L, 27.31, W, 0, L, 3.747, W, 3.747, W, 3.747, W, 0, L, 3.747, W, 3.747, W
201543S037105, v1, 100, W, 63.737, W, 100, W, 100, W, 57.742, W, 40.512, W, 36.263, W, 36.263, W, 17.229, L, 0, L, 17.229, L, 17.229, L
201543S037105, v2, 30.887, L, 30.887, L, 30.887, L, 30.887, L, 1.368, L, 1.368, L, 1.368, L, 1.368, L, 1.368, W, 1.368, W, 1.368, W, 1.368, W
201543S032105, v1, 20.764, L, 3.82, L, 20.764, L, 3.82, L, 20.764, L, 3.82, L, 20.764, L, 3.82, L, 3.82, W, 3.82, W, 3.82, W, 3.82, W
201543S032105, v2, 49.302, W, 32.093, W, 49.302, W, 49.302, W, 49.302, W, 32.093, W, 49.302, W, 49.302, W, 14.729, L, 0, L, 14.729, L, 0, L
201543S026055, v1, 25.846, L, 0, L, 25.846, L, 25.846, L, 25.846, L, 0, L, 25.846, L, 25.846, L, 5.45, L, 0, L, 5.45, L, 5.45, L
201543S026055, v2, 54.716, W, 23.436, W, 31.28, W, 31.28, W, 54.716, W, 23.436, W, 31.28, W, 31.28, W, 12.801, W, 12.801, W, 12.801, W, 12.801, W
201543S026045, v1, 52.556, W, 26.374, L, 52.556, W, 26.374, L, 26.374, L, 26.374, L, 26.374, L, 26.374, L, 2.914, L, 2.914, L, 2.914, L, 2.914, L
201543S026045, v2, 47.846, L, 41.213, W, 47.846, L, 47.846, W, 47.846, W, 41.213, W, 47.846, W, 47.846, W, 20.125, W, 20.125, W, 20.125, W, 20.125, W
201543S018115, v1, 63.896, L, 45.382, L, 63.896, L, 63.896, L, 36.02, L, 0, L, 36.02, L, 17.506, L, 0, L, 0, L, 0, L, 0, L
201543S018115, v2, 100, W, 67.428, W, 57.376, W, 57.376, W, 57.376, W, 7.441, W, 24.804, W, 24.804, W, 24.804, W, 7.441, W, 7.441, W, 7.441, W
201543S013035, v1, 64.292, W, 46.482, W, 38.874, W, 38.874, W, 38.874, W, 0, L, 38.874, W, 38.874, W, 0, L, 0, L, 0, L, 0, L
201543S013035, v2, 32.976, L, 7.164, L, 32.976, L, 7.164, L, 7.164, L, 7.164, W, 7.164, L, 7.164, L, 7.164, W, 7.164, W, 7.164, W, 7.164, W
201543R260095, v1, 100, W, 32.463, W, 100, W, 100, W, 8.78, L, 0, L, 8.78, L, 8.78, L, 8.78, L, 0, L, 8.78, L, 8.78, L
201543R260095, v2, 100, L, 20.609, L, 100, L, 54.122, L, 54.122, W, 20.609, W, 33.513, W, 33.513, W, 54.122, W, 20.609, W, 33.513, W, 33.513, W
201543R248085, v1, 20.998, L, 19.719, L, 20.998, L, 20.998, L, 20.998, L, 19.719, L, 20.998, L, 20.998, L, 1.279, L, 0, L, 1.279, L, 1.279, L
201543R248085, v2, 100, W, 29.896, W, 17.613, W, 17.613, W, 32.793, W, 29.896, W, 17.613, W, 17.613, W, 32.793, W, 15.18, W, 2.897, W, 2.897, W
201543R236105, v1, 100, W, 62.733, L, 100, W, 100, W, 38.366, L, 18.108, L, 38.366, L, 38.366, L, 0, L, 0, L, 0, L, 0, L
201543R236105, v2, 100, L, 93.216, W, 100, L, 100, L, 100, W, 92.714, W, 42.965, W, 42.965, W, 42.965, W, 35.678, W, 0.503, W, 0.503, W
201543R224115, v1, 36.067, L, 0, L, 36.067, L, 12.155, L, 12.155, L, 0, L, 12.155, L, 12.155, L, 0, L, 0, L, 0, L, 0, L
201543R224115, v2, 26.286, W, 1.388, W, 26.286, W, 26.286, W, 26.286, W, 1.388, W, 26.286, W, 26.286, W, 26.286, W, 1.388, W, 1.388, W, 1.388, W
201543R222085, v1, 66.976, L, 0, L, 66.976, L, 66.976, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L
201543R222085, v2, 100, W, 34.022, W, 100, W, 100, W, 59.435, W, 34.022, W, 4.132, W, 4.132, W, 4.132, W, 4.132, W, 4.132, W, 4.132, W
2015440022106, v1, 59.973, L, 18.719, L, 59.973, L, 29.214, L, 29.214, L, 18.719, L, 29.214, L, 29.214, L, 10.495, L, 0, L, 10.495, L, 10.495, L
2015440022106, v2, 49.185, W, 22.759, W, 26.426, W, 26.426, W, 49.185, W, 22.759, W, 26.426, W, 26.426, W, 26.426, W, 16.88, W, 9.546, W, 9.546, W
201543R219095, v1, 23.08, L, 0, L, 23.08, L, 7.195, L, 23.08, W, 0, L, 7.195, W, 7.195, W, 7.195, W, 0, L, 7.195, W, 7.195, W
201543R219095, v2, 100, W, 6.063, W, 100, W, 100, W, 46.573, L, 6.063, W, 46.573, L, 0, L, 12.654, L, 6.063, W, 12.654, L, 0, L
2015440357302, v1, 59.964, L, 34.143, L, 59.964, L, 59.964, L, 1.664, L, 0, L, 1.664, L, 1.664, L, 1.664, L, 0, L, 1.664, L, 1.664, L
2015440357302, v2, 63.073, W, 38.624, W, 30.092, W, 30.092, W, 5.642, W, 5.642, W, 5.642, W, 5.642, W, 5.642, W, 5.642, W, 5.642, W, 5.642, W
201543R176085, v1, 100, W, 93.41, W, 49.163, W, 49.163, W, 100, W, 93.41, W, 6.59, W, 6.59, W, 6.59, W, 3.87, W, 2.72, W, 2.72, W
201543R176085, v2, 63.206, L, 19.896, L, 63.206, L, 63.206, L, 32.884, L, 19.896, L, 32.884, L, 32.884, L, 12.989, L, 0, L, 12.989, L, 0, L
2015921500962, v1, 56.957, W, 5.537, W, 56.957, W, 56.957, W, 22.821, W, 5.537, W, 5.537, W, 5.537, W, 5.537, W, 5.537, W, 5.537, W, 5.537, W
2015921500962, v2, 58.972, L, 0, L, 58.972, L, 25.305, L, 2.57, L, 0, L, 2.57, L, 0, L, 2.57, L, 0, L, 2.57, L, 0, L
201543R169105, v1, 8.937, L, 0, L, 8.937, L, 8.937, L, 8.937, L, 0, L, 8.937, L, 8.937, L, 8.937, L, 0, L, 8.937, L, 8.937, L
201543R169105, v2, 100, W, 18.777, W, 11.481, W, 11.481, W, 30.258, W, 18.777, W, 11.481, W, 11.481, W, 30.258, W, 18.777, W, 11.481, W, 11.481, W
2015471506980, v1, 63.875, W, 32.751, W, 32.751, W, 32.751, W, 2.858, L, 2.858, L, 2.858, L, 2.858, L, 2.858, W, 2.858, W, 2.858, W, 2.858, W
2015471506980, v2, 100, L, 48.618, L, 100, L, 27.579, L, 54.889, W, 48.618, W, 27.579, W, 27.579, W, 6.271, L, 0, L, 6.271, L, 0, L
201543R162045, v1, 8.584, L, 0, L, 8.584, L, 8.584, L, 8.584, L, 0, L, 8.584, L, 8.584, L, 8.584, L, 0, L, 8.584, L, 8.584, L
201543R162045, v2, 100, W, 16.588, W, 11.73, W, 11.73, W, 28.318, W, 16.588, W, 11.73, W, 11.73, W, 28.318, W, 16.588, W, 11.73, W, 11.73, W
201543R156105, v1, 55.82, L, 30.061, L, 55.82, L, 55.82, L, 25.759, L, 25.759, L, 25.759, L, 25.759, L, 4.96, L, 0, L, 4.96, L, 4.96, L
201543R156105, v2, 100, W, 78.616, W, 59.577, W, 59.577, W, 21.384, W, 21.384, W, 21.384, W, 21.384, W, 0.8, W, 0.8, W, 0.8, W, 0.8, W
201543R148115, v1, 35.298, W, 8.318, W, 8.318, W, 8.318, W, 8.318, W, 8.318, W, 8.318, W, 8.318, W, 8.318, W, 8.318, W, 8.318, W, 8.318, W
201543R148115, v2, 13.164, L, 0, L, 13.164, L, 0, L, 13.164, L, 0, L, 13.164, L, 0, L, 0, L, 0, L, 0, L, 0, L
201543R138065, v1, 100, L, 15.695, L, 100, L, 100, L, 100, W, 15.695, W, 6.604, W, 6.604, W, 22.298, W, 15.695, W, 6.604, W, 6.604, W
201543R138065, v2, 66.031, W, 28.003, W, 66.031, W, 66.031, W, 15.381, L, 0, L, 15.381, L, 0, L, 0, L, 0, L, 0, L, 0, L
201543R136015, v1, 32.535, W, 8.342, W, 32.535, W, 32.535, W, 8.342, L, 8.342, W, 8.342, L, 8.342, L, 8.342, W, 8.342, W, 8.342, W, 8.342, W
201543R136015, v2, 39.757, L, 0, L, 39.757, L, 15.243, L, 15.243, W, 0, L, 15.243, W, 15.243, W, 0, L, 0, L, 0, L, 0, L
201543R128115, v1, 43.362, W, 20.372, W, 20.372, W, 20.372, W, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L
201543R128115, v2, 15.183, L, 0, L, 15.183, L, 0, L, 15.183, W, 1.406, W, 1.406, W, 1.406, W, 15.183, W, 1.406, W, 1.406, W, 1.406, W
201543R106085, v1, 55.407, L, 0, L, 55.407, L, 26.725, L, 26.725, W, 26.725, W, 26.725, W, 26.725, W, 9.99, W, 9.99, W, 9.99, W, 9.99, W
201543R106085, v2, 63.629, W, 29.439, W, 63.629, W, 63.629, W, 34.189, L, 34.189, L, 34.189, L, 34.189, L, 0, L, 0, L, 0, L, 0, L
201543S061095, v1, 4.752, W, 4.446, W, 0.307, W, 0.307, W, 4.752, W, 4.446, W, 0.307, W, 0.307, W, 4.752, W, 4.446, W, 0.307, W, 0.307, W
201543S061095, v2, 42.088, L, 20.525, L, 42.088, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L
201543R101085, v1, 100, W, 42.796, W, 20.321, W, 20.321, W, 0, L, 0, L, 0, W, 0, L, 0, W, 0, W, 0, W, 0, W
201543R101085, v2, 100, L, 64.984, L, 4.995, L, 0, L, 30.773, W, 25.779, W, 4.995, L, 30.773, W, 4.995, L, 4.995, L, 4.995, L, 0, L
2015440039780, v1, 64.074, W, 64.074, W, 64.074, W, 64.074, W, 8.749, W, 8.749, W, 8.749, W, 8.749, W, 8.749, W, 8.749, W, 8.749, W, 8.749, W
2015440039780, v2, 38.575, L, 38.575, L, 38.575, L, 38.575, L, 14.987, L, 14.987, L, 14.987, L, 0, L, 0, L, 0, L, 0, L, 0, L
2015450022802, v1, 100, W, 47.411, W, 51.472, W, 51.472, W, 100, W, 47.411, W, 23.655, W, 23.655, W, 51.472, W, 27.817, W, 4.061, W, 4.061, W
2015450022802, v2, 62.465, L, 13.631, L, 62.465, L, 62.465, L, 13.631, L, 13.631, L, 13.631, L, 13.631, L, 0, L, 0, L, 0, L, 0, L
201543R074025, v1, 40.862, W, 7.833, W, 40.862, W, 40.862, W, 40.862, W, 7.833, W, 40.862, W, 40.862, W, 17.689, W, 7.833, W, 17.689, W, 17.689, W
201543R074025, v2, 57.015, L, 0, L, 57.015, L, 29.329, L, 29.329, L, 0, L, 29.329, L, 29.329, L, 11.919, L, 0, L, 11.919, L, 11.919, L
201543R062115, v1, 26.959, W, 0, L, 16.259, W, 16.259, W, 26.959, W, 8.172, W, 16.259, W, 16.259, W, 26.959, W, 8.172, W, 16.259, W, 16.259, W
201543R062115, v2, 53.799, L, 28.212, W, 53.799, L, 2.961, L, 25.587, L, 22.626, L, 25.587, L, 2.961, L, 2.961, L, 0, L, 2.961, L, 2.961, L
2015460261926, v1, 100, W, 52.357, W, 63.861, W, 63.861, W, 63.861, W, 52.357, W, 63.861, W, 63.861, W, 11.504, L, 0, L, 11.504, L, 11.504, L
2015460261926, v2, 46.503, L, 0.837, L, 46.503, L, 7.77, L, 7.77, L, 0.837, L, 7.77, L, 7.77, L, 7.77, W, 0.837, W, 0.837, W, 0.837, W
201543R057105, v1, 63.191, L, 63.191, W, 63.191, L, 33.807, L, 4.897, L, 0, L, 4.897, L, 4.897, L, 4.897, W, 4.897, W, 4.897, W, 4.897, W
201543R057105, v2, 100, W, 86.785, L, 100, W, 100, W, 34.412, W, 21.197, W, 34.412, W, 34.412, W, 13.215, L, 0, L, 13.215, L, 0, L
201543R056105, v1, 42.963, L, 0, L, 42.963, L, 18.765, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L
201543R056105, v2, 100, W, 19.13, W, 100, W, 100, W, 50.552, W, 19.13, W, 14.088, W, 14.088, W, 50.552, W, 19.13, W, 14.088, W, 14.088, W
201543R039015, v1, 100, W, 36.845, W, 100, W, 100, W, 9.644, L, 0, L, 9.644, L, 9.644, L, 9.644, L, 0, L, 9.644, L, 9.644, L
201543R039015, v2, 100, L, 11.605, L, 100, L, 100, L, 61.362, W, 11.605, W, 29.534, W, 29.534, W, 29.534, W, 11.605, W, 29.534, W, 29.534, W
201543R036115, v1, 61.277, L, 61.277, L, 61.277, L, 61.277, L, 33.452, W, 33.452, W, 33.452, W, 33.452, W, 0, L, 0, L, 0, L, 0, L
201543R036115, v2, 100, W, 66.092, W, 66.092, W, 66.092, W, 4.336, L, 4.336, L, 4.336, L, 4.336, L, 4.336, W, 4.336, W, 4.336, W, 4.336, W
201543P364095, v1, 100, W, 54.545, W, 65.925, W, 65.925, W, 65.925, W, 24.119, W, 35.498, W, 35.498, W, 11.379, L, 0, L, 11.379, L, 11.379, L
201543P364095, v2, 32.52, L, 23.537, L, 32.52, L, 32.52, L, 8.984, L, 0, L, 8.984, L, 8.984, L, 8.984, W, 8.984, W, 8.984, W, 8.984, W
201543P346115, v1, 63.909, L, 10.373, W, 63.909, L, 33.348, L, 10.373, L, 10.373, W, 10.373, L, 10.373, L, 10.373, L, 10.373, W, 10.373, L, 10.373, L
201543P346115, v2, 100, W, 16.786, L, 48.571, W, 48.571, W, 48.571, W, 16.786, L, 3.482, W, 3.482, W, 20.268, W, 16.786, L, 3.482, W, 3.482, W
201543P346045, v1, 58.237, W, 57.505, W, 58.237, W, 58.237, W, 0.731, L, 0.731, L, 0.731, L, 0.731, L, 0.731, L, 0.731, L, 0.731, L, 0.731, L
201543P346045, v2, 29.256, L, 26.337, L, 29.256, L, 29.256, L, 2.918, W, 2.918, W, 2.918, W, 2.918, W, 2.918, W, 2.918, W, 2.918, W, 2.918, W
2015471506704, v1, 100, W, 74.817, W, 100, W, 100, W, 100, W, 74.817, W, 100, W, 100, W, 12.835, L, 12.835, L, 12.835, L, 12.835, L
2015471506704, v2, 100, L, 61.256, L, 100, L, 100, L, 100, L, 61.256, L, 100, L, 100, L, 21.533, W, 21.533, W, 3.018, W, 3.018, W
201543P324015, v1, 100, W, 48.805, W, 51.195, W, 51.195, W, 100, W, 48.805, W, 51.195, W, 51.195, W, 51.195, W, 36.454, W, 51.195, W, 51.195, W
201543P324015, v2, 27.671, L, 0, L, 27.671, L, 12.04, L, 27.671, L, 0, L, 27.671, L, 12.04, L, 12.04, L, 12.04, L, 12.04, L, 12.04, L
201550GT3F018, v1, 100, W, 95.997, L, 100, W, 100, W, 6.42, L, 2.417, W, 6.42, L, 2.417, L, 6.42, W, 2.417, W, 2.417, W, 2.417, W
201550GT3F018, v2, 100, L, 89.533, W, 100, L, 53.459, L, 53.459, W, 0, L, 53.459, W, 53.459, W, 10.467, L, 0, L, 10.467, L, 0, L
201543P302125, v1, 55.951, W, 24.781, W, 55.951, W, 25.193, L, 25.193, L, 24.781, W, 25.193, L, 25.193, L, 0.412, L, 0, L, 0.412, L, 0.412, L
201543P302125, v2, 100, L, 15.247, L, 100, L, 100, W, 100, W, 15.247, L, 100, W, 100, W, 50.112, W, 15.247, W, 50.112, W, 50.112, W
201543P295015, v1, 100, W, 34.854, W, 5.999, W, 5.999, W, 28.21, W, 0, L, 5.999, W, 5.999, W, 5.999, W, 5.999, W, 5.999, W, 5.999, W
201543P295015, v2, 14.933, L, 14.933, L, 14.933, L, 0, L, 14.933, L, 14.933, W, 14.933, L, 0, L, 0, L, 0, L, 0, L, 0, L
201543P255055, v1, 44.583, L, 4.662, L, 44.583, L, 4.662, L, 44.583, L, 4.662, L, 44.583, L, 4.662, L, 23.309, L, 4.662, L, 23.309, L, 4.662, L
201543P255055, v2, 53.44, W, 17.348, W, 17.348, W, 17.348, W, 17.348, W, 17.348, W, 17.348, W, 17.348, W, 17.348, W, 17.348, W, 17.348, W, 17.348, W
201543P228115, v1, 50.335, L, 50.335, L, 50.335, L, 50.335, L, 50.335, W, 50.335, W, 22.458, W, 22.458, W, 0, L, 0, L, 0, L, 0, L
201543P228115, v2, 64.863, W, 64.863, W, 64.863, W, 64.863, W, 2.495, L, 2.495, L, 2.495, L, 2.495, L, 2.495, W, 2.495, W, 2.495, W, 2.495, W
2015930000010, v1, 60.333, L, 36.865, L, 60.333, L, 60.333, L, 14.186, W, 14.186, W, 14.186, W, 14.186, W, 0, W, 0, W, 0, W, 0, W
2015930000010, v2, 100, W, 70.838, W, 100, W, 100, W, 14.801, L, 14.801, L, 14.801, L, 0, L, 0, L, 0, L, 0, L, 0, L
201543P211095, v1, 100, W, 49.352, W, 57.185, W, 57.185, W, 16.254, W, 0, L, 16.254, W, 16.254, W, 16.254, W, 0, L, 16.254, W, 16.254, W
201543P211095, v2, 48.385, L, 10.482, L, 48.385, L, 48.385, L, 15.354, L, 10.482, W, 15.354, L, 15.354, L, 15.354, L, 10.482, W, 15.354, L, 15.354, L
201543P176075, v1, 100, L, 31.119, L, 100, L, 100, L, 5.764, L, 0, L, 5.764, L, 5.764, L, 5.764, W, 5.764, W, 5.764, W, 5.764, W
201543P176075, v2, 100, W, 23.679, W, 100, W, 100, W, 62.662, W, 23.679, W, 38.086, W, 38.086, W, 14.407, L, 14.407, L, 14.407, L, 0, L
201543P172075, v1, 63.097, W, 0, L, 36.817, W, 36.817, W, 13.652, L, 0, L, 13.652, L, 13.652, L, 0, L, 0, L, 0, L, 0, L
201543P172075, v2, 17.385, L, 11.95, W, 17.385, L, 5.436, L, 17.385, W, 11.95, W, 5.436, W, 5.436, W, 17.385, W, 11.95, W, 5.436, W, 5.436, W
201543P165105, v1, 100, L, 34.783, L, 100, L, 34.783, L, 65.343, W, 34.783, W, 34.783, W, 34.783, W, 10.838, W, 0, L, 10.838, W, 10.838, W
201543P165105, v2, 100, W, 58.647, W, 100, W, 100, W, 54.887, L, 13.534, L, 54.887, L, 54.887, L, 19.699, L, 13.534, W, 19.699, L, 0, L
201543P165085, v1, 28.603, L, 28.603, L, 28.603, W, 3.57, L, 3.57, L, 0, L, 3.57, L, 3.57, L, 3.57, W, 3.57, W, 3.57, W, 3.57, W
201543P165085, v2, 57.467, W, 57.467, W, 32.135, L, 32.135, W, 32.135, W, 17.244, W, 32.135, W, 32.135, W, 0, L, 0, L, 0, L, 0, L
201543P157115, v1, 30.191, L, 2.259, L, 30.191, L, 2.259, L, 2.259, L, 2.259, L, 2.259, L, 2.259, L, 2.259, W, 2.259, W, 2.259, W, 2.259, W
201543P157115, v2, 34.118, W, 34.118, W, 34.118, W, 34.118, W, 34.118, W, 34.118, W, 34.118, W, 34.118, W, 0, L, 0, L, 0, L, 0, L
201543P126025, v1, 100, W, 63.291, W, 100, W, 100, W, 100, W, 44.198, W, 19.093, W, 19.093, W, 19.093, W, 19.093, W, 19.093, W, 19.093, W
201543P126025, v2, 100, L, 68.701, L, 100, L, 100, L, 10.722, L, 0, L, 10.722, L, 10.722, L, 10.722, L, 10.722, L, 10.722, L, 10.722, L
201543P117115, v1, 100, L, 36.62, W, 100, L, 100, L, 0.217, L, 0, L, 0.217, L, 0.217, L, 0.217, L, 0, L, 0.217, L, 0.217, L
201543P117115, v2, 100, W, 12.984, L, 100, W, 100, W, 100, W, 12.984, W, 35.34, W, 35.34, W, 35.34, W, 12.984, W, 35.34, W, 35.34, W
201543R009025, v1, 100, W, 98.918, L, 100, W, 100, W, 1.082, L, 0, L, 1.082, L, 1.082, L, 1.082, L, 0, L, 1.082, L, 1.082, L
201543R009025, v2, 35.589, L, 35.589, W, 35.589, L, 35.589, L, 35.589, W, 1.692, W, 1.692, W, 1.692, W, 9.759, W, 1.692, W, 1.692, W, 1.692, W
201543P070105, v1, 100, W, 100, W, 100, W, 100, W, 8.293, L, 0, L, 8.293, L, 8.293, L, 8.293, L, 0, L, 8.293, L, 8.293, L
201543P070105, v2, 100, L, 100, L, 100, L, 100, L, 59.488, W, 9.301, W, 9.301, W, 9.301, W, 9.301, W, 9.301, W, 9.301, W, 9.301, W
201597ND00602, v1, 36.043, W, 0, L, 14.837, W, 14.837, W, 36.043, W, 0, L, 14.837, W, 14.837, W, 14.837, W, 0, L, 14.837, W, 14.837, W
201597ND00602, v2, 40.896, L, 17.923, W, 40.896, L, 7.112, L, 40.896, L, 17.923, W, 40.896, L, 7.112, L, 40.896, L, 17.923, W, 40.896, L, 7.112, L
201543P057015, v1, 100, L, 47.292, W, 100, L, 100, L, 52.708, L, 12.515, L, 52.708, L, 12.515, L, 29.362, L, 12.515, L, 29.362, L, 12.515, L
201543P057015, v2, 59.162, W, 29.439, L, 59.162, W, 59.162, W, 29.722, W, 6.5, W, 6.5, W, 6.5, W, 6.5, W, 6.5, W, 6.5, W, 6.5, W
201543P037075, v1, 63.269, W, 16.95, W, 34.183, W, 34.183, W, 34.183, W, 16.95, W, 16.95, W, 16.95, W, 0, L, 0, L, 0, L, 0, L
201543P037075, v2, 25.684, L, 0, L, 25.684, L, 25.684, L, 2.778, L, 0, L, 2.778, L, 0, L, 2.778, W, 2.778, W, 2.778, W, 2.778, W
201543P025065, v1, 62.918, L, 0, L, 62.918, L, 62.918, L, 2.499, L, 0, L, 2.499, L, 2.499, L, 2.499, L, 0, L, 2.499, L, 2.499, L
201543P025065, v2, 100, W, 11.08, W, 100, W, 100, W, 36.034, W, 11.08, W, 7.356, W, 7.356, W, 36.034, W, 11.08, W, 7.356, W, 7.356, W
201543P003015, v1, 63.04, L, 0, L, 63.04, L, 63.04, L, 7.427, L, 0, L, 7.427, L, 7.427, L, 7.427, L, 0, L, 7.427, L, 7.427, L
201543P003015, v2, 100, W, 28.753, W, 100, W, 100, W, 47.953, W, 28.753, W, 19.199, W, 19.199, W, 19.199, W, 12.011, W, 19.199, W, 19.199, W
201543N251115, v1, 100, L, 100, L, 100, L, 100, L, 7.737, W, 7.737, W, 7.737, W, 7.737, W, 7.737, W, 7.737, W, 7.737, W, 7.737, W
201543N251115, v2, 100, W, 100, W, 100, W, 100, W, 14.319, L, 0, L, 14.319, L, 0, L, 0, L, 0, L, 0, L, 0, L
201543N234055, v1, 100, W, 14.822, L, 66.667, W, 66.667, W, 100, W, 14.822, L, 37.227, W, 37.227, W, 14.822, L, 14.822, L, 14.822, L, 14.822, L
201543N234055, v2, 100, L, 9.355, W, 100, L, 100, L, 55.24, L, 9.355, W, 55.24, L, 9.355, L, 9.355, W, 9.355, W, 9.355, W, 9.355, W
201543N208065, v1, 100, W, 66.614, W, 100, W, 100, W, 39.478, W, 2.373, W, 39.478, W, 39.478, W, 6.092, W, 2.373, W, 6.092, W, 6.092, W
201543N208065, v2, 100, L, 82.001, L, 100, L, 100, L, 60.107, L, 0, L, 60.107, L, 60.107, L, 35.796, L, 0, L, 35.796, L, 17.797, L
2015450028912, v1, 33.401, L, 0, L, 33.401, L, 14.368, L, 14.368, W, 0, L, 14.368, W, 14.368, W, 0, L, 0, L, 0, L, 0, L
2015450028912, v2, 61.862, W, 23.304, W, 61.862, W, 61.862, W, 31.68, L, 23.304, W, 31.68, L, 0, L, 8.376, W, 8.376, W, 8.376, W, 8.376, W
201543P166045, v1, 22.081, L, 15.244, W, 22.081, L, 22.081, L, 22.081, W, 15.244, W, 22.081, W, 22.081, W, 6.837, W, 6.837, W, 6.837, W, 6.837, W
201543P166045, v2, 65.493, W, 14.325, L, 37.871, W, 37.871, W, 14.325, L, 14.325, L, 14.325, L, 14.325, L, 0, L, 0, L, 0, L, 0, L
201597GA01504, v1, 37.509, W, 27.985, W, 37.509, W, 37.509, W, 37.509, W, 17.802, W, 19.707, W, 19.707, W, 37.509, W, 17.802, W, 19.707, W, 19.707, W
201597GA01504, v2, 55.757, L, 49.32, L, 55.757, L, 55.757, L, 24.479, L, 0, L, 24.479, L, 6.437, L, 6.437, L, 0, L, 6.437, L, 6.437, L
201543R265105, v1, 15.787, L, 0, L, 15.787, L, 7.109, L, 15.787, W, 0, L, 7.109, W, 7.109, W, 15.787, W, 0, L, 7.109, W, 7.109, W
