Accident Index, Vehicles, Basic Method Privacy Loss - 0.8, Basic Method Winner - 0.8, Turn Based Privacy Loss - 0.8, Turn Based Winner - 0.8, Auction Method Privacy Loss - 0.8, Auction Method Winner - 0.8, Modified Auction Method Privacy Loss - 0.8, Modified Auction Method Winner - 0.8, Basic Method Privacy Loss - 0.5, Basic Method Winner - 0.5, Turn Based Privacy Loss - 0.5, Turn Based Winner - 0.5, Auction Method Privacy Loss - 0.5, Auction Method Winner - 0.5, Modified Auction Method Privacy Loss - 0.5, Modified Auction Method Winner - 0.5, Basic Method Privacy Loss - 0.3, Basic Method Winner - 0.3, Turn Based Privacy Loss - 0.3, Turn Based Winner - 0.3, Auction Method Privacy Loss - 0.3, Auction Method Winner - 0.3, Modified Auction Method Privacy Loss - 0.3, Modified Auction Method Winner - 0.3
2015984139715, v1, 100%, L, 67.048%, W, 100%, L, 100%, W, 8.217%, L, 8.217%, W, 8.217%, L, 8.217%, L, 8.217%, W, 8.217%, W, 8.217%, W, 8.217%, W
2015984139715, v2, 100%, W, 75.204%, L, 100%, W, 36.813%, L, 36.813%, W, 0%, L, 36.813%, W, 36.813%, W, 12.016%, L, 0%, L, 12.016%, L, 0%, L
2015984137615, v1, 63.197%, L, 25.279%, W, 18.439%, L, 63.197%, W, 18.439%, L, 0%, L, 18.439%, L, 18.439%, L, 0%, W, 0%, W, 0%, W, 0%, W
2015984137615, v2, 60.826%, W, 0%, L, 15.239%, W, 15.239%, L, 35.837%, W, 15.239%, W, 15.239%, W, 15.239%, W, 0%, L, 0%, L, 0%, L, 0%, L
